Before,After,Value
1589551390.857547045,1589551390.961544991,40
1589551395.962413311,1589551396.066085100,90
1589551401.066116571,1589551401.173970222,30
1589551406.175077438,1589551406.271853685,20
1589551411.271989584,1589551411.368994713,40
1589551416.369575262,1589551416.473602533,0
1589551421.474486351,1589551421.574399233,80
1589551426.574809551,1589551426.672374964,100
1589551431.672402382,1589551431.769957066,20
1589551436.770557404,1589551436.864574194,0
1589551441.865420341,1589551441.953458071,90
1589551446.953896284,1589551447.053820848,40
1589551452.054311752,1589551452.160299540,30
